# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
8.52          	((5.398413e-02 4.053221e-08 -4.334310e-22) (1.658752e-02 2.635511e-07 2.757793e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.909211e-21 -1.237110e-20 9.572578e-14) (-1.857631e-22 -3.372794e-21 3.904716e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.525         	((5.398266e-02 3.555036e-08 -4.337293e-22) (1.658716e-02 2.628605e-07 2.757925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.909067e-21 -1.237068e-20 9.572580e-14) (-1.857477e-22 -3.372734e-21 3.899485e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.53          	((5.398117e-02 9.436498e-08 -4.340282e-22) (1.658681e-02 2.623673e-07 2.758053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.908938e-21 -1.237025e-20 9.570226e-14) (-1.857323e-22 -3.372673e-21 3.894222e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.535         	((5.397948e-02 8.903756e-08 -4.343256e-22) (1.658645e-02 2.618818e-07 2.758185e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.908801e-21 -1.236978e-20 9.574476e-14) (-1.857165e-22 -3.372613e-21 3.888926e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.54          	((5.397791e-02 6.668756e-08 -4.346193e-22) (1.658609e-02 2.613229e-07 2.758315e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.908658e-21 -1.236933e-20 9.575815e-14) (-1.857011e-22 -3.372553e-21 3.883606e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.545         	((5.397643e-02 6.494187e-08 -4.349000e-22) (1.658574e-02 2.607670e-07 2.758441e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.908520e-21 -1.236892e-20 9.576384e-14) (-1.856861e-22 -3.372493e-21 3.878257e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.55          	((5.397480e-02 3.913049e-08 -4.352192e-22) (1.658538e-02 2.601267e-07 2.758578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.908370e-21 -1.236845e-20 9.578300e-14) (-1.856700e-22 -3.372433e-21 3.872882e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.555         	((5.397298e-02 7.505498e-08 -4.355992e-22) (1.658502e-02 2.596093e-07 2.758727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.908220e-21 -1.236792e-20 9.577311e-14) (-1.856521e-22 -3.372373e-21 3.867477e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.56          	((5.397127e-02 2.945615e-08 -4.359444e-22) (1.658467e-02 2.589551e-07 2.758871e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.908060e-21 -1.236742e-20 9.580414e-14) (-1.856353e-22 -3.372313e-21 3.862041e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.565         	((5.396969e-02 4.394677e-08 -4.362501e-22) (1.658431e-02 2.583596e-07 2.759003e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.907921e-21 -1.236697e-20 9.579051e-14) (-1.856196e-22 -3.372253e-21 3.856573e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.57          	((5.396830e-02 4.672107e-08 -4.365478e-22) (1.658396e-02 2.577769e-07 2.759135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.907778e-21 -1.236657e-20 9.596688e-14) (-1.856044e-22 -3.372193e-21 3.851067e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.575         	((5.396714e-02 8.427754e-08 -4.368259e-22) (1.658361e-02 2.573345e-07 2.759257e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.907643e-21 -1.236622e-20 9.586165e-14) (-1.855901e-22 -3.372134e-21 3.845537e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.58          	((5.396547e-02 4.914176e-08 -4.371268e-22) (1.658326e-02 2.567822e-07 2.759388e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.907498e-21 -1.236575e-20 9.585032e-14) (-1.855743e-22 -3.372074e-21 3.839991e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.585         	((5.396415e-02 4.197012e-08 -4.374292e-22) (1.658291e-02 2.562113e-07 2.759519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.907348e-21 -1.236537e-20 9.585997e-14) (-1.855592e-22 -3.372015e-21 3.834420e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.59          	((5.396256e-02 7.911509e-08 -4.377389e-22) (1.658256e-02 2.557631e-07 2.759650e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.907214e-21 -1.236491e-20 9.587101e-14) (-1.855434e-22 -3.371956e-21 3.828815e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.595         	((5.396103e-02 -3.220117e-08 -4.380445e-22) (1.658221e-02 2.549515e-07 2.759786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.907048e-21 -1.236447e-20 9.591568e-14) (-1.855279e-22 -3.371898e-21 3.823184e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.6           	((5.395959e-02 2.551306e-08 -4.383535e-22) (1.658186e-02 2.543333e-07 2.759915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.906916e-21 -1.236405e-20 9.590956e-14) (-1.855125e-22 -3.371839e-21 3.817519e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.605         	((5.395809e-02 1.920583e-08 -4.386604e-22) (1.658151e-02 2.537209e-07 2.760046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.906772e-21 -1.236362e-20 9.592519e-14) (-1.854970e-22 -3.371780e-21 3.811820e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.61          	((5.395680e-02 1.272881e-08 -4.389491e-22) (1.658116e-02 2.530918e-07 2.760175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.906629e-21 -1.236324e-20 9.605272e-14) (-1.854823e-22 -3.371722e-21 3.806084e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.615         	((5.395532e-02 3.542630e-08 -4.392526e-22) (1.658082e-02 2.525508e-07 2.760300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.906491e-21 -1.236282e-20 9.581456e-14) (-1.854669e-22 -3.371663e-21 3.800334e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.62          	((5.395384e-02 6.886400e-08 -4.395385e-22) (1.658047e-02 2.521253e-07 2.760427e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.906362e-21 -1.236239e-20 9.605362e-14) (-1.854520e-22 -3.371605e-21 3.794536e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.625         	((5.395222e-02 5.287079e-08 -4.397537e-22) (1.658013e-02 2.516551e-07 2.760533e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.906248e-21 -1.236196e-20 9.590672e-14) (-1.854385e-22 -3.371547e-21 3.788722e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.63          	((5.395041e-02 2.111891e-08 -4.402054e-22) (1.657978e-02 2.510965e-07 2.760701e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.906061e-21 -1.236141e-20 9.600740e-14) (-1.854191e-22 -3.371489e-21 3.782879e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.635         	((5.394884e-02 3.385964e-08 -4.405444e-22) (1.657944e-02 2.505825e-07 2.760838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.905913e-21 -1.236095e-20 9.597071e-14) (-1.854028e-22 -3.371431e-21 3.777009e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.64          	((5.394728e-02 3.713758e-08 -4.408750e-22) (1.657909e-02 2.500879e-07 2.760974e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.905765e-21 -1.236049e-20 9.599933e-14) (-1.853867e-22 -3.371373e-21 3.771107e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.645         	((5.394576e-02 -2.733927e-09 -4.411863e-22) (1.657875e-02 2.494567e-07 2.761107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.905613e-21 -1.236005e-20 9.602852e-14) (-1.853712e-22 -3.371315e-21 3.765178e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.65          	((5.394429e-02 1.321452e-08 -4.414976e-22) (1.657841e-02 2.488858e-07 2.761236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.905472e-21 -1.235963e-20 9.603109e-14) (-1.853558e-22 -3.371257e-21 3.759217e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.655         	((5.394281e-02 6.942148e-09 -4.418084e-22) (1.657807e-02 2.483083e-07 2.761367e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.905327e-21 -1.235920e-20 9.604712e-14) (-1.853403e-22 -3.371200e-21 3.753225e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.66          	((5.394129e-02 1.779413e-08 -4.421204e-22) (1.657773e-02 2.477778e-07 2.761497e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.905187e-21 -1.235876e-20 9.605932e-14) (-1.853248e-22 -3.371142e-21 3.747201e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.665         	((5.393977e-02 2.101938e-08 -4.424315e-22) (1.657739e-02 2.472684e-07 2.761626e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.905046e-21 -1.235832e-20 9.607854e-14) (-1.853094e-22 -3.371085e-21 3.741147e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.67          	((5.393845e-02 -1.846808e-09 -4.427379e-22) (1.657705e-02 2.466943e-07 2.761755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.904895e-21 -1.235793e-20 9.608767e-14) (-1.852944e-22 -3.371027e-21 3.735066e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.675         	((5.393696e-02 5.255569e-08 -4.430440e-22) (1.657671e-02 2.462953e-07 2.761880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.904761e-21 -1.235749e-20 9.601475e-14) (-1.852790e-22 -3.370970e-21 3.728949e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.68          	((5.393545e-02 1.821545e-08 -4.433458e-22) (1.657637e-02 2.458345e-07 2.762008e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.904614e-21 -1.235706e-20 9.606547e-14) (-1.852639e-22 -3.370913e-21 3.722809e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.685         	((5.393410e-02 -3.841435e-09 -4.436154e-22) (1.657603e-02 2.452898e-07 2.762127e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.904476e-21 -1.235668e-20 9.612778e-14) (-1.852498e-22 -3.370857e-21 3.716641e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.69          	((5.393258e-02 1.879756e-08 -4.439321e-22) (1.657570e-02 2.448337e-07 2.762255e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.904337e-21 -1.235623e-20 9.615443e-14) (-1.852344e-22 -3.370800e-21 3.710442e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.695         	((5.393068e-02 1.746617e-08 -4.444020e-22) (1.657536e-02 2.442814e-07 2.762423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.904157e-21 -1.235565e-20 9.602805e-14) (-1.852145e-22 -3.370744e-21 3.704213e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.7           	((5.392922e-02 -2.119806e-08 -4.447127e-22) (1.657503e-02 2.436544e-07 2.762557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.904008e-21 -1.235522e-20 9.613838e-14) (-1.851991e-22 -3.370687e-21 3.697960e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.705         	((5.392785e-02 -3.352910e-08 -4.450232e-22) (1.657469e-02 2.430034e-07 2.762688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.903860e-21 -1.235482e-20 9.615203e-14) (-1.851839e-22 -3.370630e-21 3.691672e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.71          	((5.392636e-02 3.386564e-08 -4.453376e-22) (1.657436e-02 2.425794e-07 2.762818e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.903732e-21 -1.235438e-20 9.615554e-14) (-1.851684e-22 -3.370574e-21 3.685350e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.715         	((5.392476e-02 1.318625e-08 -4.456509e-22) (1.657402e-02 2.421094e-07 2.762950e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.903588e-21 -1.235392e-20 9.616944e-14) (-1.851527e-22 -3.370517e-21 3.678999e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.72          	((5.392332e-02 9.506160e-09 -4.459537e-22) (1.657369e-02 2.415469e-07 2.763080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.903447e-21 -1.235351e-20 9.608336e-14) (-1.851374e-22 -3.370461e-21 3.672625e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.725         	((5.392188e-02 2.154824e-09 -4.462687e-22) (1.657335e-02 2.411072e-07 2.763216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.903303e-21 -1.235308e-20 9.626445e-14) (-1.851219e-22 -3.370404e-21 3.666217e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.73          	((5.392040e-02 5.033847e-09 -4.465805e-22) (1.657302e-02 2.405967e-07 2.763348e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.903160e-21 -1.235265e-20 9.616410e-14) (-1.851064e-22 -3.370348e-21 3.659782e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.735         	((5.391895e-02 3.210811e-09 -4.468947e-22) (1.657268e-02 2.401278e-07 2.763481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.903016e-21 -1.235223e-20 9.622927e-14) (-1.850909e-22 -3.370291e-21 3.653319e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.74          	((5.391750e-02 5.092667e-09 -4.472075e-22) (1.657235e-02 2.396572e-07 2.763613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.902873e-21 -1.235180e-20 9.621840e-14) (-1.850754e-22 -3.370235e-21 3.646828e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.745         	((5.391606e-02 1.845282e-08 -4.475203e-22) (1.657202e-02 2.392304e-07 2.763745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.902732e-21 -1.235138e-20 9.623537e-14) (-1.850600e-22 -3.370179e-21 3.640310e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75          	((5.391436e-02 -7.823713e-09 -4.478406e-22) (1.657168e-02 2.387259e-07 2.763880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.902590e-21 -1.235089e-20 9.624876e-14) (-1.850440e-22 -3.370123e-21 3.633766e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.755         	((5.391296e-02 -2.070776e-08 -4.481484e-22) (1.657135e-02 2.381835e-07 2.764011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.902443e-21 -1.235048e-20 9.626601e-14) (-1.850287e-22 -3.370067e-21 3.627197e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.76          	((5.391144e-02 -2.454273e-08 -4.484529e-22) (1.657102e-02 2.376377e-07 2.764141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.902304e-21 -1.235004e-20 9.628146e-14) (-1.850134e-22 -3.370011e-21 3.620597e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.765         	((5.391017e-02 -3.809677e-08 -4.487083e-22) (1.657069e-02 2.370467e-07 2.764258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.902172e-21 -1.234968e-20 9.628511e-14) (-1.849997e-22 -3.369955e-21 3.613972e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.77          	((5.390880e-02 1.060768e-08 -4.490523e-22) (1.657036e-02 2.366216e-07 2.764396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.902027e-21 -1.234926e-20 9.629426e-14) (-1.849837e-22 -3.369900e-21 3.607314e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.775         	((5.390719e-02 -6.277436e-08 -4.494874e-22) (1.657003e-02 2.359561e-07 2.764560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.901833e-21 -1.234876e-20 9.630814e-14) (-1.849651e-22 -3.369844e-21 3.600635e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.78          	((5.390583e-02 -2.021991e-08 -4.498055e-22) (1.656970e-02 2.354401e-07 2.764690e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.901696e-21 -1.234835e-20 9.632408e-14) (-1.849498e-22 -3.369789e-21 3.593920e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.785         	((5.390474e-02 -3.361927e-08 -4.500922e-22) (1.656937e-02 2.348983e-07 2.764815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.901547e-21 -1.234802e-20 9.632260e-14) (-1.849356e-22 -3.369733e-21 3.587175e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.79          	((5.390319e-02 -1.982486e-09 -4.504461e-22) (1.656905e-02 2.344628e-07 2.764954e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.901402e-21 -1.234756e-20 9.633316e-14) (-1.849191e-22 -3.369678e-21 3.580398e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.795         	((5.390169e-02 -5.567357e-09 -4.507698e-22) (1.656872e-02 2.340366e-07 2.765087e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.901257e-21 -1.234712e-20 9.634550e-14) (-1.849035e-22 -3.369623e-21 3.573590e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.8           	((5.390022e-02 -2.807928e-10 -4.510925e-22) (1.656839e-02 2.336332e-07 2.765220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.901114e-21 -1.234668e-20 9.634596e-14) (-1.848879e-22 -3.369569e-21 3.566754e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.805         	((5.389878e-02 -6.639497e-08 -4.514123e-22) (1.656807e-02 2.329944e-07 2.765355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.900955e-21 -1.234626e-20 9.639043e-14) (-1.848724e-22 -3.369514e-21 3.559898e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.81          	((5.389739e-02 -9.204488e-09 -4.517358e-22) (1.656774e-02 2.325526e-07 2.765485e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.900821e-21 -1.234584e-20 9.638810e-14) (-1.848570e-22 -3.369459e-21 3.553009e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.815         	((5.389582e-02 -4.753206e-08 -4.520569e-22) (1.656742e-02 2.319996e-07 2.765618e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.900671e-21 -1.234539e-20 9.640185e-14) (-1.848413e-22 -3.369404e-21 3.546094e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.82          	((5.389421e-02 1.078854e-08 -4.523821e-22) (1.656709e-02 2.316404e-07 2.765748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.900543e-21 -1.234492e-20 9.640053e-14) (-1.848255e-22 -3.369350e-21 3.539151e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.825         	((5.389277e-02 3.584840e-09 -4.527033e-22) (1.656677e-02 2.312784e-07 2.765880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.900397e-21 -1.234450e-20 9.640867e-14) (-1.848100e-22 -3.369295e-21 3.532182e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.83          	((5.389134e-02 -3.550815e-08 -4.530228e-22) (1.656645e-02 2.307787e-07 2.766013e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.900244e-21 -1.234407e-20 9.642451e-14) (-1.847946e-22 -3.369240e-21 3.525192e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.835         	((5.388999e-02 -4.398645e-08 -4.533406e-22) (1.656613e-02 2.303426e-07 2.766145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.900099e-21 -1.234367e-20 9.633260e-14) (-1.847793e-22 -3.369186e-21 3.518172e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.84          	((5.388857e-02 -7.006806e-09 -4.536645e-22) (1.656580e-02 2.299573e-07 2.766276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.899966e-21 -1.234325e-20 9.643420e-14) (-1.847639e-22 -3.369132e-21 3.511127e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.845         	((5.388715e-02 -4.470827e-08 -4.539857e-22) (1.656548e-02 2.294462e-07 2.766411e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.899813e-21 -1.234283e-20 9.645630e-14) (-1.847484e-22 -3.369078e-21 3.504054e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.85          	((5.388576e-02 -5.606449e-08 -4.543072e-22) (1.656516e-02 2.289013e-07 2.766544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.899666e-21 -1.234241e-20 9.647026e-14) (-1.847330e-22 -3.369024e-21 3.496954e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.855         	((5.388441e-02 -1.058040e-07 -4.546264e-22) (1.656484e-02 2.281850e-07 2.766678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.899509e-21 -1.234201e-20 9.649447e-14) (-1.847178e-22 -3.368970e-21 3.489829e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.86          	((5.388293e-02 2.998625e-08 -4.549516e-22) (1.656453e-02 2.279259e-07 2.766805e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.899396e-21 -1.234157e-20 9.648110e-14) (-1.847023e-22 -3.368916e-21 3.482667e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.865         	((5.388135e-02 1.128456e-08 -4.552702e-22) (1.656421e-02 2.276355e-07 2.766937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.899252e-21 -1.234111e-20 9.649171e-14) (-1.846866e-22 -3.368862e-21 3.475478e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.87          	((5.387994e-02 -2.503170e-08 -4.555827e-22) (1.656389e-02 2.272135e-07 2.767067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.899102e-21 -1.234070e-20 9.650148e-14) (-1.846714e-22 -3.368809e-21 3.468275e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.875         	((5.387872e-02 -4.371396e-08 -4.558861e-22) (1.656357e-02 2.267320e-07 2.767195e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.898954e-21 -1.234033e-20 9.650132e-14) (-1.846568e-22 -3.368755e-21 3.461048e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.88          	((5.387754e-02 -3.018302e-08 -4.561685e-22) (1.656326e-02 2.262925e-07 2.767316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.898819e-21 -1.233997e-20 9.652954e-14) (-1.846427e-22 -3.368702e-21 3.453790e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.885         	((5.387622e-02 -2.043328e-08 -4.564533e-22) (1.656294e-02 2.259042e-07 2.767438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.898686e-21 -1.233959e-20 9.653573e-14) (-1.846284e-22 -3.368648e-21 3.446505e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.89          	((5.387430e-02 2.613999e-08 -4.569339e-22) (1.656262e-02 2.256649e-07 2.767606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.898517e-21 -1.233899e-20 9.652533e-14) (-1.846085e-22 -3.368595e-21 3.439197e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.895         	((5.387253e-02 -7.778719e-08 -4.573892e-22) (1.656231e-02 2.250840e-07 2.767774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.898318e-21 -1.233845e-20 9.656070e-14) (-1.845895e-22 -3.368542e-21 3.431869e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.9           	((5.387136e-02 -2.598701e-08 -4.577040e-22) (1.656199e-02 2.246659e-07 2.767901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.898181e-21 -1.233808e-20 9.656754e-14) (-1.845748e-22 -3.368488e-21 3.424518e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.905         	((5.386989e-02 -2.408883e-08 -4.580224e-22) (1.656168e-02 2.242816e-07 2.768031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.898040e-21 -1.233765e-20 9.657451e-14) (-1.845594e-22 -3.368435e-21 3.417137e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.91          	((5.386857e-02 -7.653837e-08 -4.583400e-22) (1.656136e-02 2.237093e-07 2.768162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.897883e-21 -1.233725e-20 9.659874e-14) (-1.845444e-22 -3.368382e-21 3.409738e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.915         	((5.386730e-02 -5.373084e-08 -4.586625e-22) (1.656105e-02 2.232202e-07 2.768291e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.897741e-21 -1.233686e-20 9.658822e-14) (-1.845293e-22 -3.368329e-21 3.402312e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.92          	((5.386615e-02 -5.746598e-09 -4.589841e-22) (1.656074e-02 2.228965e-07 2.768420e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.897600e-21 -1.233650e-20 9.660669e-14) (-1.845145e-22 -3.368276e-21 3.394853e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.925         	((5.386457e-02 9.590465e-09 -4.593148e-22) (1.656042e-02 2.226363e-07 2.768551e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.897462e-21 -1.233604e-20 9.662344e-14) (-1.844987e-22 -3.368223e-21 3.387370e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
